ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
11886,khorasani_turkic,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"Эксплицитно губные согласные не описаны, но в статье упоминается губно-зубной v."
11887,khorasani_turkic,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Эксплицитно велярные и увулярные согласные не описаны, но в статье встречается велярный k и увулярный q."
11888,khorasani_turkic,A-22,Absent,A-22-1,,,Отсутствуют,
11889,khotanese,A-1,,,,,Список из девяти гласных фонем и дополнительного гласного звукотипа по количеству степеней подъема терминологически не интерпретируется,Вымерший иранский язык (юг Китайского Туркестана).
11890,khotanese,A-2,,,,,Список из девяти гласных фонем по признаку подъема терминологически не интерпретируется,
11891,khotanese,A-4,,,,,Отмечается наличие переднего и заднего рядов,
11892,khotanese,A-5,Present,A-5-1,,,Присутствуют,
11893,khotanese,A-6,Two,A-6-1,,,Две ступени,
11894,khotanese,A-9,Absent,A-9-2,,,Отсутствует,
11895,khotanese,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
11896,khotanese,A-14,Falling (descending),A-14-2,,,Нисходящие,
11897,khotanese,A-15,Opposition by voice presence/absence and palatalization,A-15-16,,,Противопоставления по звонкости/глухости и наличию/отсутствию палатализации,
11898,khotanese,A-16,,,,,"Взрывные, аффрикаты, щелевые и шипящие",
11899,khotanese,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
11900,khotanese,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
11901,khotanese,A-19,"Dental, interdental and alveolar",A-19-11,,,"Дентальные, интердентальные и альвеолярные",Других данных нет.
11902,khotanese,A-20,Velar,A-20-1,,,Велярные,
11903,khotanese,A-21,Only glottal,A-21-2,,,Только глоттальные,
11904,khotanese,A-22,Absent,A-22-1,,,Отсутствуют,Других данных нет.
11905,khotanese,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",Глайды определяются как полугласные.
11906,khotanese,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
11907,khotanese,A-25,By palatalization,A-25-3,,,По палатализации,
11908,khotanese,B-2,Syllable,B-2-1,,,Слог,
11909,khotanese,B-3,Phonological and non-phonological,B-3-3,,,Фонологическая и нефонологическая,
11910,khotanese,B-4,Dynamic,B-4-1,,,Динамическое,
11911,khotanese,B-9,Penult,B-9-5,,,Второй слог от конца слова,
11912,khotanese,B-9,Antepenult,B-9-6,,,Третий слог от конца слова,
11913,khotanese,B-11,,,,,"Предположительно можно реконструировать фарингализованный тон - просодическая ""эризация""",
11914,khotanese,B-15,Phonological,B-15-1,,,Фонологическая,Раннехотаносакские и древнеиранские долготы замещаются качественными различиями в позднехотаносакском.
11915,khotanese,C-1,Most syllables have a non-null onset,C-1-2,,,Большинство слогов прикрытые,
11916,khotanese,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
11917,khotanese,D-1,Limited set of consonants possible,D-1-4,,,Ограниченный набор согласных,Других данных нет.
11918,khotanese,D-2,,,,,Гласные и ограниченный набор согласных,
11919,khotanese,D-4,,,,,Отсутствуют,Других данных нет.
11920,khotanese,D-5,No differences,D-5-1,,,Отсутствуют,Других данных нет.
11921,khotanese,D-6,Differences in phonetic structure,D-6-2,,,Различия в фонетическом составе,
11922,khotanese,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
11923,khotanese,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
11924,khotanese,E-1,Fusional-agglutinative,E-1-5,,,Флективно-агглютинативный,"Переходный от индоевропейского флективного и синтетического типа к агглютинации и аналитичности, характерной для языков Центральной Азии II тыс. н. э."
11925,khotanese,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
11926,khotanese,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
11927,khotanese,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
11928,khotanese,F-1,Two,F-1-2,,,Два,
11929,khotanese,F-2,,,,,Аффиксация и флексии в системе имени,
11930,khotanese,F-3,,,,,В прилагательном и местоимении,
11931,khotanese,F-5,In singular and in plural,F-5-2,,,В единственном и множественном числе,
11932,khotanese,F-7,Person/non-person,F-7-2,,,Личность/неличность,
11933,khotanese,F-8,Lexical and morphological,F-8-4,,,Лексическое и морфологическое,
11934,khotanese,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
11935,khotanese,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
11936,khotanese,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
11937,khotanese,H-1,Three-seven,H-1-2,,,Три-семь,В позднехотаносакских памятниках отмечается падежный синкретизм и возрастание роли послелогов.
11938,khotanese,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
11939,khotanese,H-4,,,,,Формы родительного падежа личных местоимений,
11940,khotanese,H-5,,,,,"Возвратно-притяжательные местоимения, местоименные энклитики и именная атрибутивная крнструкция",
11941,khotanese,H-6,,,,,"Пространственные падежи, наречия и послелоги",
11942,khotanese,H-8,Different,H-8-2,,,Есть различия,Других данных нет.
11943,khotanese,H-9,Absent,H-9-2,,,Отсутствуют,
11944,khotanese,I-1,,,,,Глагольные флексии,
11945,khotanese,I-5,Past,I-5-1,,,Прошедшее,
11946,khotanese,I-5,Present,I-5-2,,,Настоящее,
11947,khotanese,I-6,Syncretic,I-6-2,,,Синкретическое,
11948,khotanese,I-7,,,,,"Тип основы, вспомогательный глагол и флексии",
11949,khotanese,I-8,,,,,"Лицо, число, вид, время, залог и модальность (наклонение)",
11950,khotanese,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
11951,khotanese,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
11952,khotanese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
11953,khotanese,J-2,Demonstrative pronouns and adverbs,J-2-11,,,Указательные местоимения и наречия,
11954,khotanese,J-3,Postpositions,J-3-2,,,Послелоги,
11955,khotanese,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
11956,khotanese,J-5,Absent,J-5-1,,,Отсутствует,Других данных нет.
11957,khotanese,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
11958,khotanese,J-9,,,,,Препозиция: контактно с именами и свободно с глаголами,
11959,khotanese,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
11960,khotanese,K-2,No articles,K-2-1,,,Артикли отсутствуют,Других данных нет.
11961,khotanese,K-7,Four types of conjugation,K-7-4,,,Четыре типа спряжения,
11962,khotanese,K-8,Subject,K-8-2,,,Субъектное,
11963,khotanese,K-9,Gender and number,K-9-6,,,Род и число,Других данных нет.
11964,khotanese,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
11965,khotanese,K-12,Number and case,K-12-8,,,Число и падеж,
11966,khotanese,K-13,Number and case,K-13-4,,,Числа и падежа,
11967,khotanese,K-15,In number,K-15-2,,,По числу,
11968,khotanese,K-15,In case,K-15-3,,,По падежу,
11969,khotanese,K-16,Number and case,K-16-7,,,Число и падеж,
11970,khotanese,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
