ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
9241,kerek,D-7,No alternations,D-7-1,,,Чередования отсутствуют,
9242,kerek,E-1,Agglutinative,E-1-1,,,Агглютинативный,
9243,kerek,E-3,"One affix can express only one meaning, single inflection/conjugation type, no phonetic alternations in morphemes",E-3-5,,,"Отсутствие полисемантизма аффиксов, единый тип склонения или спряжения и постоянство морфемного облика",
9244,kerek,E-4,Analytic,E-4-2,,,Аналитический,
9245,kerek,F-1,Three,F-1-3,,,Три,
9246,kerek,F-2,Verbal affixes,F-2-3,,,Аффиксация в глаголе,
9247,kerek,F-3,Verbs,F-3-2,,,В глаголе,
9248,kerek,F-8,Lexical,F-8-1,,,Лексическое,
9249,kerek,F-9,Lexical,F-9-1,,,Лексический,
9250,kerek,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
9251,kerek,G-2,Marked,G-2-1,,,Маркированное,
9252,kerek,G-4,Predicative,G-4-2,,,Предикативное,
9253,kerek,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
9254,kerek,H-1,Three-seven,H-1-2,,,Три-семь,
9255,kerek,H-6,Noun affixes,H-6-1,,,Именные аффиксы,
9256,kerek,H-9,Absent,H-9-2,,,Отсутствуют,
9257,kerek,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
9258,kerek,I-6,Separate,I-6-1,,,Раздельное,
9259,kerek,I-7,Affixes,I-7-1,,,Аффиксы,
9260,kerek,I-8,Absent,I-8-1,,,Отсутствует,
9261,kerek,J-1,Pronominal nouns,J-1-7,,,Местоименные существительные,
9262,kerek,J-4,Adverbs,J-4-3,,,Наречия,
9263,kerek,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
9264,kerek,J-8,Negative affixes,J-8-1,,,Отрицательные аффиксы,
9265,kerek,J-9,Framing,J-9-2,,,Обрамление,
9266,kerek,K-2,No articles,K-2-1,,,Артикли отсутствуют,
9267,kerek,K-15,Case and number,K-15-7,,,Падеж и число,
9268,kerek,K-16,Absent,K-16-1,,,Отсутствует,
9269,kerek,K-17,Reduplication and affixes,K-17-6,,,Редупликация и аффиксы,"развиты композиция, инкорпорация, аналитическое конструирование"
9270,kerek,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,также используются циркумфиксы
9271,kerek,M-2,Fixed,M-2-1,,,Жесткий,
9272,kerek,M-3,SOV,M-3-2,,,SOV,
9273,kerek,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9274,keshei,A-1,,,,,"Список включает по разным оценкам от 17 до 25 гласных, которые терминологически не интерпретируются","Группа языков/диалектов Центрального Ирана, подгруппа диалектов полосы Кашана."
9275,keshei,A-6,,,,,Список из 10 назализованных гласных по признаку ряда не интерпретируется,
9276,keshei,A-9,Only diphthongs present,A-9-2,,,Только дифтонги,
9277,keshei,A-10,Falling (descending),A-10-2,,,Нисходящие,
9278,keshei,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
9279,keshei,A-12,,,,,"Смычные, аффрикаты и щелевые (одно- и двухфокусные)",Предполагаемый фонологический состав вокализма.
9280,keshei,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
9281,keshei,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
9282,keshei,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
9283,keshei,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
9284,keshei,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
9285,keshei,B-1,Non-phonological,B-1-3,,,Нефонологическое,
9286,keshei,B-2,Dynamic,B-2-1,,,Динамическое,
9287,keshei,B-3,Syllable,B-3-1,,,Слог,
9288,keshei,B-4,Movable fixed,B-4-3,,,Разноместно фиксированное,
9289,keshei,B-5,,,,,"Начальный или конечный слог, за исключением постпозитивных изафетных показателей, показателей неопределенности/единичности и энклитических местоимений",
9290,keshei,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
9291,keshei,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
9292,keshei,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,
9293,keshei,D-6,Accentual differences,D-6-3,,,Акцентные различия,
9294,keshei,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
9295,keshei,F-9,Lexical,F-9-1,,,Лексический,
9296,keshei,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9297,keshei,G-4,Predicative,G-4-2,,,Предикативное,
9298,keshei,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
9299,keshei,G-6,Decimal,G-6-1,,,Десятичная,
9300,keshei,G-7,Same,G-7-2,,,Совпадают,
9301,keshei,H-2,,,,,"Глагольное согласование, позиция слова в предложении, предлоги и послелоги",
9302,keshei,H-5,,,,,"Изафетная конструкция, соположение и местоименные энклитики",
9303,keshei,H-6,,,,,"Указательные местоимения, наречия места, предлоги и послелоги",
9304,keshei,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
9305,keshei,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
9306,keshei,I-6,Syncretic,I-6-2,,,Синкретическое,
9307,keshei,I-7,,,,,"Тип основы, аффиксы, личные окончания, энклитические местоимения, причастие + вспомогательный глагол/глагольная связка",
9308,keshei,I-8,,,,,"Лицо, число, время и наклонение",
9309,keshei,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9310,keshei,I-10,Change of conjugation type,I-10-6,,,Изменение типа спряжения,
9311,keshei,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
9312,keshei,J-2,,,,,"Указательные местоимения, местоименные сочетания, именные аффиксы, наречия, предлоги и послелоги",
9313,keshei,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
9314,keshei,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9315,keshei,J-5,Absent,J-5-1,,,Отсутствует,
9316,keshei,J-6,,,,,"Артикли, нумеративы (в составе артикля) и местоимения",
9317,keshei,J-8,Negative pronouns and negative particles,J-8-6,,,Отрицательные местоимения и частицы,
9318,keshei,J-9,Preposition,J-9-3,,,Препозиция,
9319,keshei,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9320,keshei,K-2,Only indefinite,K-2-2,,,Только неопределенные,
9321,keshei,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
9322,keshei,K-5,,,,,Неопределенность/единичность,
9323,keshei,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
9324,keshei,K-9,Past,K-9-4,,,Прошедшее,
9325,keshei,K-11,Absent,K-11-1,,,Отсутствуют,
9326,keshei,K-13,Absent,K-13-2,,,Отсутствует,
9327,keshei,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
9328,keshei,K-15,,,,,Число и неопределенность,
9329,keshei,K-16,,,,,Числа и неопределенности,
9330,keshei,K-17,Affixes,K-17-2,,,Аффиксы,Других данных нет.
9331,keshei,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
9332,keshei,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
9333,keshei,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
9334,khakas,A-1,Two,A-1-1,,,Две,
9335,khakas,A-2,Close and open,A-2-1,,,Верхний и нижний,
9336,khakas,A-3,Front and back,A-3-2,,,Передний и задний,
9337,khakas,A-4,Two,A-4-2,,,Две ступени,
9338,khakas,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
9339,khakas,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
