ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
18761,old_novgorod,F-5,"In singular, dual, and plural",F-5-4,,,"В единственном, двойственном и множественном числе",
18762,old_novgorod,F-6,,,,,"Для числительных  ""два"", ""три"" и ""четыре""",Других данных нет.
18763,old_novgorod,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
18764,old_novgorod,F-9,Morphological,F-9-2,,,Морфологический,
18765,old_novgorod,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
18766,old_novgorod,G-2,Unmarked,G-2-2,,,Немаркированное,
18767,old_novgorod,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
18768,old_novgorod,G-5,"Singular, dual, and plural",G-5-4,,,"Единственное, двойственное и множественное",
18769,old_novgorod,G-6,Decimal,G-6-1,,,Десятичная,
18770,old_novgorod,H-1,Three-seven,H-1-2,,,Три-семь,
18771,old_novgorod,H-2,Verbal agreement and case affixes,H-2-5,,,Глагольное согласование и падежные аффиксы,При сказуемом-инфинитиве название объекта ставилось в именительном падеже.
18772,old_novgorod,H-4,Genitive,H-4-1,,,Генитив,
18773,old_novgorod,H-5,Possessive pronouns and possessive adjectives,H-5-21,,,Посессивные местоимения и посессивные прилагательные,Существовали притяжательные прилагательные от имен собственных.
18774,old_novgorod,H-6,,,,,"Местоимения, предлоги и пространственные падежи",
18775,old_novgorod,H-7,,,,,"Маркирование есть, требует уточнения",
18776,old_novgorod,H-8,Different,H-8-2,,,Есть различия,
18777,old_novgorod,H-9,Absent,H-9-2,,,Отсутствуют,
18778,old_novgorod,I-1,,,,,"Причастие, аффиксы и служебные слова",Страдательное причастие + агенс в родительном падеже с предлогом.
18779,old_novgorod,I-5,Past,I-5-1,,,Прошедшее,
18780,old_novgorod,I-5,Present,I-5-2,,,Настоящее,
18781,old_novgorod,I-5,Future,I-5-3,,,Будущее,
18782,old_novgorod,I-6,Syncretic,I-6-2,,,Синкретическое,
18783,old_novgorod,I-7,Affixes,I-7-1,,,Аффиксы,Других данных нет.
18784,old_novgorod,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",Других данных нет.
18785,old_novgorod,I-9,"In singular, dual and plural",I-9-5,,,"В единственном, двойственном и множественном числе",Показатель 3-го лица единственного и множественного числа в настоящем времени в большинстве случаев отсутствует.
18786,old_novgorod,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
18787,old_novgorod,J-2,"Demonstrative pronouns, prepositions, and particles",J-2-22,,,"Указательные местоимения, предлоги и частицы",
18788,old_novgorod,J-3,Prepositions,J-3-3,,,Предлоги,Других данных нет.
18789,old_novgorod,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
18790,old_novgorod,J-8,Negative particles,J-8-3,,,Отрицательные частицы,Других данных нет.
18791,old_novgorod,J-9,Preposition,J-9-3,,,Препозиция,
18792,old_novgorod,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18793,old_novgorod,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18794,old_novgorod,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,Данных нет.
18795,old_novgorod,K-8,Subject,K-8-2,,,Субъектное,
18796,old_novgorod,K-9,Gender and number,K-9-6,,,Род и число,Других данных нет.
18797,old_novgorod,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
18798,old_novgorod,K-12,"Gender, number and case",K-12-10,,,"Род, число и падеж",
18799,old_novgorod,K-13,"Gender, number and case",K-13-7,,,"Рода, числа и падежа",
18800,old_novgorod,K-15,In number,K-15-2,,,По числу,
18801,old_novgorod,K-15,In case,K-15-3,,,По падежу,
18802,old_novgorod,K-15,In gender,K-15-4,,,По роду,
18803,old_novgorod,K-16,Number and case,K-16-7,,,Число и падеж,
18804,old_novgorod,K-17,"Gender / agreement class, number and case",K-17-11,,,"Рода / согласовательного класса, числа и падежа",
18805,old_novgorod,K-18,,,,,Флексии,
18806,old_novgorod,L-1,Derivation,L-1-6,,,Аффиксация,Других данных нет.
18807,old_novgorod,L-2,Suffixes,L-2-2,,,Суффиксы,Других данных нет.
18808,old_novgorod,M-1,Accusative,M-1-3,,,Аккузативная,
18809,old_novgorod,M-3,SVO,M-3-1,,,SVO,
18810,old_novgorod,M-5,Possible,M-5-1,,,Возможно,
18811,old_novgorod,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
18812,old_novgorod,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
18813,old_novgorod,N-4,Subordination,N-4-2,,,Подчинение,Других данных нет.
18814,old_novgorod,N-5,,,,,Есть союзная. Других данных нет,
18815,old_persian,A-1,Two,A-1-1,,,Два,Приводятся данные для раннего древнеперсидского. В позднем древнеперсидском определяются гласные трех степеней подъема.  
18816,old_persian,A-2,Close and open,A-2-1,,,Верхний и нижний,"Приводятся данные для раннего древнеперсидского. В позднем древнеперсидском выделяются гласные верхнего, среднего и нижнего подъемов."
18817,old_persian,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
18818,old_persian,A-5,Present,A-5-1,,,Присутствуют,
18819,old_persian,A-6,Two,A-6-1,,,Две ступени,
18820,old_persian,A-7,Absent,A-7-2,,,Отсутствует,
18821,old_persian,A-9,Absent,A-9-2,,,Отсутствует,
18822,old_persian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
18823,old_persian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
18824,old_persian,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
18825,old_persian,A-14,Falling (descending),A-14-2,,,Нисходящие,
18826,old_persian,A-15,Opposition by voice presence/absence and labialization,A-15-15,,,Противопоставления по звонкости/глухости и лабиализации,
18827,old_persian,A-16,,,,,"Смычные, фрикативные и аффрикаты","Смычные: чистые (неносовые и носовые) и аффрикаты, и щелевые: срединные (однофокусные плоскощелевые и круглощелевые и двухфокусные) и боковые."
18828,old_persian,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
18829,old_persian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
18830,old_persian,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
18831,old_persian,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
18832,old_persian,A-22,Absent,A-22-1,,,Отсутствуют,
18833,old_persian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды","Назальные определяются как смычные носовые, плавный - как щелевой боковой. Глайд /у/ определяется как круглощелевой срединный однофокусный. Существуют слоговой и неслоговой варианты вибранта."
18834,old_persian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
