ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
9741,khufi,D-4,Differences in accentuation,D-4-3,,,Акцентные различия,Других данных нет.
9742,khufi,D-6,Accentual differences,D-6-3,,,Акцентные различия,Других данных нет.
9743,khufi,D-7,Accompanying and distinctive,D-7-4,,,Сопутствующие и смыслоразличительные,
9744,khufi,D-8,Vowel alternations,D-8-1,,,Вокалические,
9745,khufi,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,Язык смешанной типологии.
9746,khufi,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
9747,khufi,E-3,No phonetic alternations in morphemes,E-3-4,,,Постоянство морфемного облика,
9748,khufi,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
9749,khufi,F-1,Two,F-1-2,,,Два,
9750,khufi,F-2,Umlaut and affixes,F-2-5,,,Перегласовка основы и аффиксация,
9751,khufi,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
9752,khufi,F-4,,,,,Качественные имена,
9753,khufi,F-7,,,,,"Личность/неличность, единичность/общность, конкретность/неконкретность",
9754,khufi,F-8,"Lexical, morphological and syntactic",F-8-7,,,"Лексическое, морфологическое и синтаксическое",
9755,khufi,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
9756,khufi,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9757,khufi,G-2,Unmarked,G-2-2,,,Немаркированное,
9758,khufi,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
9759,khufi,G-5,Singular and plural,G-5-3,,,Единственное и множественное число,
9760,khufi,G-6,Decimal,G-6-1,,,Десятичная,
9761,khufi,G-7,Same,G-7-2,,,Совпадают,
9762,khufi,H-1,One-two,H-1-1,,,Один-два,Функции падежей единообразны в К.я. и рушанском языке.
9763,khufi,H-2,,,,,"Глагольное согласование, прямая и косвенная форма местоимений, предлоги, послелоги и отделяемые показатели",
9764,khufi,H-5,,,,,Предлоги и порядок слов,
9765,khufi,H-6,,,,,"Указательные местоимения, местоименные наречия, предлоги и послелоги",
9766,khufi,H-8,Same,H-8-1,,,Одинаковое,Других данных нет.
9767,khufi,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,Других данных нет.
9768,khufi,I-5,Present-future and past,I-5-6,,,Настоящее-будущее и прошедшее,
9769,khufi,I-6,Syncretic,I-6-2,,,Синкретическое,
9770,khufi,I-7,,,,,"Тип основы, афииксы и структура словоформы",
9771,khufi,I-8,"Person, number, gender, tense, aspect, and modality (mood)",I-8-19,,,"Лицо, число, род, время, вид и модальность (наклонение)",
9772,khufi,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9773,khufi,I-10,Affix and special type of agreement,I-10-8,,,Аффикс и особый тип согласования,
9774,khufi,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
9775,khufi,J-2,,,,,"Указательные местоимения, наречия, предлоги и послелоги",
9776,khufi,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
9777,khufi,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9778,khufi,J-5,Absent,J-5-1,,,Отсутствует,
9779,khufi,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
9780,khufi,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
9781,khufi,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
9782,khufi,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9783,khufi,K-2,Definite and indefinite,K-2-4,,,Определенные и неопределенные,
9784,khufi,K-3,Preposition and postposition,K-3-3,,,Препозиция и постпозиция,
9785,khufi,K-5,"Definiteness, case and gender",K-5-8,,,"Определенность, падеж и род",
9786,khufi,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
9787,khufi,K-7,Subject and object,K-7-3,,,Субъектное и объектное,
9788,khufi,K-11,Gender,K-11-5,,,Род,Других данных нет.
9789,khufi,K-13,Always present,K-13-1,,,Всегда присутствует,Других данных нет.
9790,khufi,K-14,In gender,K-14-4,,,По роду,Других данных нет.
9791,khufi,K-15,Number,K-15-4,,,Число,
9792,khufi,K-16,Number and gender / agreement class,K-16-7,,,Числа и рода / согласовательного класса,
9793,khufi,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
9794,khufi,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
9795,khufi,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
9796,khufi,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
9797,khufi,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
9798,khufi,M-3,SOV,M-3-2,,,SOV,
9799,khufi,N-1,Not fixed,N-1-3,,,Не фиксирован,
9800,khufi,N-3,Finite forms,N-3-1,,,Финитные формы,
9801,khufi,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
9802,khufi,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
9803,khunsari,D-5,Differences in phonetic structure,D-5-2,,,Различия в фонетическом составе,
9804,khunsari,E-1,,,,,Флективно-аналитический,
9805,khunsari,E-2,Cumulative affixes,E-2-2,,,Кумулятивность аффиксов,
9806,khunsari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
9807,khunsari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
9808,khunsari,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
9809,khunsari,I-6,Syncretic,I-6-2,,,Синкретическое,
9810,khunsari,I-7,,,,,"Противопоставление основ (презентной и претеритальной), превербы, префиксы, личные окончания, вспомогательные глаголы",
9811,khunsari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
9812,khunsari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,Личные местоимения употребляются также энклитически.
9813,khunsari,J-3,Prepositions,J-3-3,,,Предлоги,
9814,khunsari,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
9815,khunsari,J-5,,,,,Аффиксы (постпозитивные показатели) и атрибутивная конструкция с изафетными показателями,
9816,khunsari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
9817,khunsari,J-9,Postposition,J-9-4,,,Постпозиция,
9818,khunsari,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
9819,khunsari,K-11,,,,,Число и определенность/неопределенность,
9820,khunsari,K-14,,,,,По числу и определенности/непределенности,
9821,khunsari,K-15,,,,,Число и определенность/неопределенность,
9822,khvarshi,A-1,Three,A-1-2,,,Три,
9823,khvarshi,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
9824,khvarshi,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
9825,khvarshi,A-4,Two,A-4-2,,,Две ступени,
9826,khvarshi,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
9827,khvarshi,A-6,"Present for front, central and back vowels",A-6-4,,,"В переднем, среднем и заднем рядах",
