ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
14147,lomavren,A-15,Opposition by voice presence/absence and by aspiration,A-15-6,,,Противопоставления по звонкости/глухости и по аспирации,
14148,lomavren,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
14149,lomavren,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
14150,lomavren,A-18,Only bilabial,A-18-1,,,Только губно-губные,
14151,lomavren,A-19,Dental,A-19-1,,,Дентальные,
14152,lomavren,A-20,Velar,A-20-1,,,Велярные,
14153,lomavren,A-21,Only glottal,A-21-2,,,Только глоттальные,
14154,lomavren,A-22,Absent,A-22-1,,,Отсутствуют,
14155,lomavren,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
14156,lomavren,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
14157,lomavren,A-25,Absent,A-25-1,,,Отсутствуют,
14158,lomavren,B-2,Syllable,B-2-1,,,Слог,
14159,lomavren,B-3,Phonological,B-3-1,,,Фонологическая,
14160,lomavren,B-4,Dynamic,B-4-1,,,Динамическое,
14161,lomavren,B-5,Fixed,B-5-2,,,Связанное,
14162,lomavren,B-9,Ultima,B-9-4,,,Конечный слог,
14163,lomavren,B-11,,,,,Неприменимо,
14164,lomavren,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
14165,lomavren,E-4,Synthetic,E-4-5,,,Синтетический,
14166,lomavren,F-1,No agreement classes,F-1-1,There are remnant gender distinctions,,Согласовательные классы отсутствуют,Есть рудиментарные остатки родовых различий
14167,lomavren,F-7,Absent,F-7-1,,,Отсутствуют,
14168,lomavren,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14169,lomavren,G-2,Unmarked,G-2-2,,,Немаркированное,
14170,lomavren,G-3,Absent,G-3-1,,,Отсутствуют,
14171,lomavren,G-4,No agreement in number,G-4-1,,,Отсутствует,
14172,lomavren,H-1,Three-seven,H-1-2,,,Три-семь,
14173,lomavren,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
14174,lomavren,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
14175,lomavren,H-8,Same,H-8-1,,,Нет различий,
14176,lomavren,I-5,Past,I-5-1,,,Прошедшее,
14177,lomavren,I-5,Present,I-5-2,,,Настоящее,
14178,lomavren,I-5,Future,I-5-3,,,Будущее,
14179,lomavren,I-6,Separate,I-6-1,,,Раздельное,
14180,lomavren,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
14181,lomavren,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
14182,lomavren,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
14183,lomavren,I-10,Absent,I-10-1,,,Отсутствует,
14184,lomavren,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,
14185,lomavren,J-3,Prepositions,J-3-3,,,Предлоги,
14186,lomavren,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
14187,lomavren,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14188,lomavren,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
14189,lomavren,K-3,Different,K-3-2,,,Не совпадают,
14190,lomavren,K-4,Postposition,K-4-2,,,Постпозиция,
14191,lomavren,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
14192,lomavren,K-6,Definiteness,K-6-2,,,Определенность,
14193,lomavren,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
14194,lomavren,K-8,Subject,K-8-2,,,Субъектное,
14195,lomavren,K-10,,,,,Прошедшее и будущее,
14196,lomavren,K-12,Absent,K-12-1,,,Отсутствуют,
14197,lomavren,K-14,Absent,K-14-2,,,Отсутствует,
14198,lomavren,K-16,Number and case,K-16-7,,,Число и падеж,
14199,lomavren,K-17,Number and case,K-17-6,,,Числа и падежа,
14200,lomavren,K-18,Affixes,K-18-2,,,Аффиксы,
14201,lomavren,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
14202,lomavren,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
14203,lomavren,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
14204,lomavren,M-1,Accusative,M-1-3,,,Аккузативная,
14205,lomavren,M-2,Relatively free,M-2-3,,,Относительно свободный,
14206,lomavren,M-3,SOV,M-3-2,,,SOV,
14207,lomavren,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
14208,lomavren,N-4,"Subordination, compounding and clause chaining",N-4-5,,,"Сочинение, подчинение и цепочки клауз",
14209,lomavren,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
14210,looma,A-1,Four,A-1-3,,,Четыре,
14211,looma,A-2,"Close, mid-close, mid-open, and open",A-2-6,,,"Верхний, средне-верхний, средне-нижний и нижний",
14212,looma,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
14213,looma,A-5,Absent,A-5-2,,,Отсутствуют,
14214,looma,A-7,Absent,A-7-2,,,Отсутствует,
14215,looma,A-9,Present,A-9-1,,,Присутствует,
14216,looma,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
14217,looma,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
14218,looma,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
14219,looma,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
14220,looma,A-16,,,,,"Смычные, фрикативные и имплозивные",
14221,looma,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
14222,looma,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
14223,looma,A-19,Dental,A-19-1,,,Дентальные,
14224,looma,A-20,Velar,A-20-1,,,Велярные,
14225,looma,A-22,By labialization,A-22-2,,,По лабиализации,
14226,looma,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
14227,looma,A-24,"Labial, coronal, dorsal and guttural",A-24-17,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",l и r находятся в отношении свободной вариативности
14228,looma,A-25,Absent,A-25-1,,,Отсутствуют,
14229,looma,B-3,,,,,Неприменимо,
14230,looma,B-11,Two,B-11-1,,,Два,
14231,looma,B-14,,,,,Ровный,
14232,looma,B-15,Non-phonological,B-15-2,,,Нефонологическая,
14233,looma,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
14234,looma,C-2,Most syllables have a null coda,C-2-3,,,Большинство слогов открытые,
14235,looma,D-1,Limitations on consonant sequences,D-1-13,,,Ограничения на последовательность согласных,Кластеры согласных редки и возникают в результате элизии
14236,looma,D-2,Only vowels possible,D-2-2,,,Только гласные,
14237,looma,D-3,Mostly monosyllabic and bisyllabic words,D-3-5,,,Преимущественно одно- и двусложные слова,
14238,looma,D-7,Accompanying,D-7-2,,,Сопутствующие,
14239,looma,D-8,,,,,"Консонантные, вокалические и тоновые",
14240,looma,E-1,Agglutinative,E-1-1,,,Агглютинативный,
14241,looma,E-4,,,,,Изолирующий с элементами синтетизма,
14242,looma,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
14243,looma,F-5,Absent,F-5-4,,,Отсутствует,
14244,looma,F-7,,,,,Отчуждаемость/неотчуждаемость и автосемантичность,
14245,looma,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
14246,looma,G-2,Unmarked,G-2-2,,,Немаркированное,
14247,looma,G-3,Absent,G-3-1,,,Отсутствуют,
14248,looma,G-4,No agreement in number,G-4-1,,,Отсутствует,
14249,looma,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
14250,looma,G-6,Decimal with elements of quinary,G-6-8,,,Десятичная с элементами пятеричной,
14251,looma,H-1,No case,H-1-6,,,Категория падежа отсутствует,
14252,looma,H-2,,,,,"Порядок слов, адлоги и тональные согласовательные морфемы ",
14253,looma,H-5,Apposition,H-5-7,,,Соположение,
14254,looma,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
14255,looma,H-9,Absent,H-9-2,,,Отсутствуют,
14256,looma,I-1,,,,,Лабильность,
14257,looma,I-4,Middle and passive,I-4-3,,,Медий и пассив,
14258,looma,I-5,General,I-5-6,,,Общее,
14259,looma,I-6,Syncretic,I-6-2,,,Синкретическое,
14260,looma,I-7,,,,,"Аффиксы, вспомогательные глаголы и местоименные серии",
14261,looma,I-8,"Tense, aspect, modality, and polarity",I-8-16,,,"Время, вид, модальность и полярность",
14262,looma,I-10,Absent,I-10-1,,,Отсутствует,
14263,looma,J-3,Postpositions,J-3-2,,,Послелоги,
14264,looma,J-5,Noun affixes,J-5-2,,,Именные аффиксы,
14265,looma,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
14266,looma,J-9,Preposition,J-9-3,,,Препозиция,
14267,looma,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
14268,looma,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
14269,looma,K-3,Different,K-3-2,,,Не совпадают,
14270,looma,K-4,Preposition and postposition,K-4-3,,,Препозиция и постпозиция,
14271,looma,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
14272,looma,K-6,Definiteness,K-6-2,,,Определенность,
14273,looma,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
14274,looma,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
