ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
13085,mongols_of_inner_mongolia,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
13086,mongols_of_inner_mongolia,H-1,Three-seven,H-1-2,,,Три-семь,
13087,mongols_of_inner_mongolia,H-3,Nominative,H-3-4,,,Номинатив,
13088,mongols_of_inner_mongolia,H-5,Possessive particles and reflexive pronouns,H-5-12,,,Посессивные частицы и возвратные местоимения,
13089,mongols_of_inner_mongolia,H-7,Unmarked,H-7-2,,,Немаркированное,
13090,mongols_of_inner_mongolia,H-8,Same,H-8-1,,,Одинаковое,
13091,mongols_of_inner_mongolia,H-9,Absent,H-9-2,,,Отсутствуют,
13092,mongols_of_inner_mongolia,I-1,Affixes,I-1-4,,,Аффиксы,
13093,mongols_of_inner_mongolia,I-2,Present,I-2-1,,,Присутствует,
13094,mongols_of_inner_mongolia,I-4,Absent,I-4-1,,,Отсутствует,
13095,mongols_of_inner_mongolia,I-5,"Present-future, future and past",I-5-11,,,"Настоящее-будущее, будущее и прошедшее",
13096,mongols_of_inner_mongolia,I-6,Separate,I-6-1,,,Раздельное,
13097,mongols_of_inner_mongolia,I-7,Affixes,I-7-1,,,Аффиксы,
13098,mongols_of_inner_mongolia,I-8,Absent,I-8-1,,,Отсутствует,
13099,mongols_of_inner_mongolia,I-10,Absent,I-10-1,,,Отсутствует,
13100,mongols_of_inner_mongolia,J-1,Absent,J-1-1,,,Отсутствуют,
13101,mongols_of_inner_mongolia,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
13102,mongols_of_inner_mongolia,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
13103,mongols_of_inner_mongolia,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
13104,mongols_of_inner_mongolia,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13105,mongols_of_inner_mongolia,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
13106,mongols_of_inner_mongolia,K-7,Subject,K-7-2,,,Субъектное,
13107,mongols_of_inner_mongolia,K-8,Absent,K-8-1,,,Отсутствуют,
13108,mongols_of_inner_mongolia,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
13109,mongols_of_inner_mongolia,K-11,Absent,K-11-1,,,Отсутствуют,
13110,mongols_of_inner_mongolia,K-12,Absent,K-12-1,,,Отсутствует,
13111,mongols_of_inner_mongolia,K-13,Absent,K-13-2,,,Отсутствует,
13112,mongols_of_inner_mongolia,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
13113,mongols_of_inner_mongolia,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
13114,mongols_of_inner_mongolia,K-16,Absent,K-16-1,,,Отсутствует,
13115,mongols_of_inner_mongolia,K-17,Internal flection and affixes,K-17-5,,,Внутренняя флексия и аффиксы,
13116,mongols_of_inner_mongolia,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
13117,mongols_of_inner_mongolia,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
13118,mongols_of_inner_mongolia,L-2,Suffixes,L-2-2,,,Суффиксы,
13119,mongols_of_inner_mongolia,M-1,Accusative,M-1-3,,,Аккузативная,
13120,mongols_of_inner_mongolia,M-2,Fixed,M-2-1,,,Жесткий,
13121,mongols_of_inner_mongolia,M-3,SOV,M-3-2,,,SOV,
13122,mongols_of_inner_mongolia,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13123,mongols_of_inner_mongolia,M-5,Impossible,M-5-2,,,Невозможно,
13124,mongols_of_inner_mongolia,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13125,mongols_of_inner_mongolia,N-5,Asyndeton dominant,N-5-2,,,Преобладает бессоюзная,
13126,monguor,A-1,Three,A-1-2,,,Три,
13127,monguor,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13128,monguor,A-3,Front and back,A-3-2,,,Передний и задний,
13129,monguor,A-4,Two,A-4-2,,,Две ступени,
13130,monguor,A-5,Present for back vowels,A-5-4,,,В заднем ряду,
13131,monguor,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
13132,monguor,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
13133,monguor,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13134,monguor,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
13135,monguor,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
13136,monguor,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
13137,monguor,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,,"Лабиальные, переднеязычные, среднеязычные и заднеязычные",
13138,monguor,A-14,Bilabial and labiodental,A-14-2,,,Билабиальные и лабиодентальные,
13139,monguor,A-15,"Alveolar, retroflex and alveopalatal",A-15-18,,,"Альвеолярные, ретрофлексные и альвео-палатальные",
13140,monguor,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
13141,monguor,A-18,Absent,A-18-1,,,Отсутствуют,
13142,monguor,A-19,"Nasal, liquid and vibrant",A-19-2,,,"Назальные, плавные и вибранты",
13143,monguor,A-20,"Labial, coronal and guttural",A-20-16,,,"Лабиальные, переднеязычные и заднеязычные",
13144,monguor,A-21,Absent,A-21-1,,,Отсутствуют,
13145,monguor,B-1,Non-phonological,B-1-3,,,Нефонологическое,
13146,monguor,B-3,Syllable,B-3-1,,,Слог,
13147,monguor,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
13148,monguor,B-5,First syllable of word,B-5-1,,,Начальный слог,
13149,monguor,B-9,Phonological,B-9-1,,,Фонологическая,
13150,monguor,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13151,monguor,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13152,monguor,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
13153,monguor,E-1,Agglutinative,E-1-1,,,Агглютинативный,
13154,monguor,E-4,Synthetic,E-4-5,,,Синтетический,
13155,monguor,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13156,monguor,F-7,Absent,F-7-1,,,Отсутствуют,
13157,monguor,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13158,monguor,G-2,Marked,G-2-1,,,Маркированное,
13159,monguor,G-3,Absent,G-3-1,,,Отсутствуют,
13160,monguor,G-4,No agreement in number,G-4-1,,,Отсутствует,
13161,monguor,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
13162,monguor,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
13163,monguor,H-3,Nominative,H-3-4,,,Номинатив,
13164,monguor,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
13165,monguor,H-7,Unmarked,H-7-2,,,Немаркированное,
13166,monguor,H-8,Same,H-8-1,,,Одинаковое,
13167,monguor,H-9,Absent,H-9-2,,,Отсутствуют,
13168,monguor,I-1,Affixes,I-1-4,,,Аффиксы,
13169,monguor,I-4,Absent,I-4-1,,,Отсутствует,
13170,monguor,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
13171,monguor,I-6,Separate,I-6-1,,,Раздельное,
13172,monguor,I-7,Affixes,I-7-1,,,Аффиксы,
13173,monguor,I-10,Absent,I-10-1,,,Отсутствует,
13174,monguor,J-1,Absent,J-1-1,,,Отсутствуют,
13175,monguor,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
13176,monguor,J-5,Absent,J-5-1,,,Отсутствует,
13177,monguor,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
13178,monguor,J-9,Preposition and postposition,J-9-9,,,Препозиция или постпозиция,
13179,monguor,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
13180,monguor,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13181,monguor,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
13182,monguor,K-7,Subject,K-7-2,,,Субъектное,
13183,monguor,K-8,Absent,K-8-1,,,Отсутствуют,
13184,monguor,K-9,"Present, past and future",K-9-10,,,"Настоящее, прошедшее и будущее",
13185,monguor,K-11,Absent,K-11-1,,,Отсутствуют,
13186,monguor,K-12,Absent,K-12-1,,,Отсутствует,
13187,monguor,K-13,Absent,K-13-2,,,Отсутствует,
13188,monguor,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
13189,monguor,K-15,"Case, possessivity and number",K-15-11,,,"Падеж, посессивность и число",
13190,monguor,K-16,Absent,K-16-1,,,Отсутствует,
13191,monguor,K-17,Affixes,K-17-2,,,Аффиксы,
13192,monguor,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
13193,monguor,M-1,Accusative,M-1-3,,,Аккузативная,
13194,monguor,M-3,SOV,M-3-2,,,SOV,
13195,munji,A-1,Four,A-1-3,,,Четыре,Вокализм М.я. является совокупностью двух систем - собственно муджанской и вокализма заимствованных слов.
13196,munji,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний","Терминологическая интерпретация схем, включающих от 6 до 8 гласных, отсутствует."
13197,munji,A-3,"Front, mixed and back",A-3-10,,,"Передний, смешанный и задний",
13198,munji,A-4,Two,A-4-2,,,Две ступени,
13199,munji,A-5,No vowel opposition in labialization,A-5-1,,,Противопоставление гласных по лабиализации отсутствует,
13200,munji,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
13201,munji,A-9,Diphtongoids (vowels in monosyllabic words),A-9-5,,,Дифтонгоиды (гласные в составе односложных слов),
13202,munji,A-11,Opposition by presence and absence of voice,A-11-1,,,Есть противопоставления по звонкости/глухости,
13203,munji,A-12,,,,,Смычные: чистые (неносовые и носовые) и аффрикаты (одно- и двухфокусные); щелевые: срединные (одно- и двухфокусные) и боковые; дрожащие,Классификация авторов статьи.
13204,munji,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
