ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
18718,parthian,F-7,Person/non-person,F-7-2,,,Личность/неличность,Предположительно (вопрос не исследован).
18719,parthian,F-8,Syntactic,F-8-3,,,Синтаксическое,
18720,parthian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18721,parthian,G-2,Unmarked,G-2-2,,,Немаркированное,
18722,parthian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,У прилагательных форма множественного числа нерегулярна.
18723,parthian,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
18724,parthian,G-6,Decimal,G-6-1,,,Десятичная,
18725,parthian,H-1,No case,H-1-6,,,Категория падежа отсутствует,
18726,parthian,H-2,,,,,"Глагольное согласование, предлоги и послелоги, относительные частицы, позиция имени в словосочетании и порядок слов в предложеннии",
18727,parthian,H-5,,,,,"Определение по принадлежности, личные (автономные и энклитические), возвратно-питяжательные местоимения и специфическая форма притяжательных местоимений",
18728,parthian,H-6,Adpositions,H-6-12,,,Предлоги и послелоги,
18729,parthian,H-8,Same,H-8-1,,,Нет различий,Других данных нет.
18730,parthian,I-1,,,,,Описательный пассивный оборот причастие + вспомогательный глагол и морфологические формы каузатива (суффиксы и внутренняя флексия),Система залоговых отношений исследована недостаточно.
18731,parthian,I-5,Past,I-5-1,,,Прошедшее,Оппозиция настоящее/прошедшее связана с оппозицией переходность/непереходность.
18732,parthian,I-5,Present,I-5-2,,,Настоящее,Оппозиция настоящее/прошедшее связана с оппозицией переходность/непереходность.
18733,parthian,I-6,,,,,Категории вида нет,
18734,parthian,I-7,Affixes,I-7-1,,,Аффиксы,
18735,parthian,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
18736,parthian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18737,parthian,I-10,Special type of agreement,I-10-5,,,Особый тип согласования,
18738,parthian,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
18739,parthian,J-2,,,,,"Личные, указательные, определительные и неопределенные местоимения, прилагательные и наречия (морфологические и семантические границы между последними размыты)",
18740,parthian,J-3,Adpositions,J-3-9,,,Предлоги и послелоги,
18741,parthian,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
18742,parthian,J-5,Absent,J-5-1,,,Отсутствует,
18743,parthian,J-6,"Articles, pronouns and numerals",J-6-21,,,"Артикли, местоимения и числительные",
18744,parthian,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
18745,parthian,J-9,Incorporation and preposition,J-9-6,,,Инкорпорация или препозиция,
18746,parthian,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18747,parthian,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
18748,parthian,K-3,Same,K-3-1,,,Совпадают,
18749,parthian,K-4,Preposition,K-4-1,,,Препозиция,Неопределенный артикль может отделяться от имени другим словом (в т.ч. глаголом).
18750,parthian,K-6,Definiteness and number,K-6-5,,,Определенность и число,
18751,parthian,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,Других данных нет.
18752,parthian,K-8,Subject and object,K-8-3,,,Субъектное и объектное,
18753,parthian,K-9,Absent,K-9-1,,,Отсутствуют,
18754,parthian,K-10,Past,K-10-4,,,Прошедшее,
18755,parthian,K-11,Absent,K-11-1,,,Отсутствуют,
18756,parthian,K-12,Number,K-12-6,,,Число,Категория числа прилагательных выражается нерегулярно.
18757,parthian,K-15,In number,K-15-2,,,По числу,
18758,parthian,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
18759,parthian,K-17,Absent,K-17-1,,,Отсутствует,
18760,parthian,K-18,,,,,"У имен - аффиксы, в глаголе - флексии",
18761,parthian,K-19,Mainly or only infixal,K-19-2,,,Преимущественно или только инфиксальная,
18762,parthian,L-1,,,,,"Превербы, аффиксы, словосложение и конверсия",
18763,parthian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
18764,parthian,M-1,Accusative with elements of ergativity,M-1-7,,,Аккузативная с элементами эргативной,
18765,parthian,M-3,SOV,M-3-2,,,SOV,"Представлена схема, общая со среднеперсидским."
18766,parthian,M-4,Not fixed,M-4-3,,,Не фиксирован,
18767,parthian,N-3,Finite forms,N-3-1,,,Финитные формы,
18768,parthian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
18769,parthian,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
18770,parya,B-19,,,,,Оглушение согласных,
18771,parya,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
18772,parya,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
18773,parya,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
18774,parya,D-2,No consonant clusters,D-2-7,,,Запрет на любые стечения согласных,
18775,parya,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
18776,parya,F-1,Two,F-1-2,,,Два,
18777,parya,F-2,Nominal flections,F-2-7,Agreement is on its way to disappear,,Именные флексии,Согласование на стадии исчезновения
18778,parya,F-5,Absent,F-5-4,,,Отсутствует,
18779,parya,F-7,Animacy/inanimacy,F-7-3,,,Одушевленность/неодушевленность,
18780,parya,F-9,Morphological,F-9-2,,,Морфологический,
18781,parya,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
18782,parya,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
18783,parya,H-5,Verbs of possession,H-5-1,,,Глаголы обладания,
18784,parya,H-6,Noun affixes and postpositions,H-6-11,,,Именные аффиксы и послелоги,
18785,parya,H-8,Same,H-8-1,,,Нет различий,
18786,parya,I-1,Category of voice is absent,I-1-1,Passive constructions were not attested in available texts,,Категория залога отсутствует,Пассивная конструкция не встречается в текстах
18787,parya,I-5,Past,I-5-1,,,Прошедшее,
18788,parya,I-5,Future,I-5-3,,,Будущее,
18789,parya,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
18790,parya,I-6,Separate,I-6-1,,,Раздельное,
18791,parya,I-7,Auxiliary verb + participle and affixes,I-7-7,,,Вспомогательный глагол + причастие и аффиксы,
18792,parya,I-8,,,,,"Лицо, число, время и модальность (наклонение)",
18793,parya,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
18794,parya,I-10,Absent,I-10-1,,,Отсутствует,
18795,parya,J-5,Absent,J-5-1,,,Отсутствует,
18796,parya,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
18797,parya,K-2,No articles,K-2-1,,,Артикли отсутствуют,
18798,parya,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
18799,parya,K-8,Subject,K-8-2,,,Субъектное,
18800,parya,K-12,Gender and number,K-12-7,Agreement is irregular and is on its way to disappear,,Род и число,Согласование непоследовательно и находится на стадии исчезновения
18801,parya,K-13,Gender and number,K-13-5,,,Рода и числа,
18802,parya,K-15,In number,K-15-2,,,По числу,
18803,parya,K-15,In case,K-15-3,,,По падежу,
18804,parya,K-18,Affixes,K-18-2,,,Аффиксы,
18805,parya,L-1,Derivation,L-1-6,,,Аффиксация,
18806,parya,M-1,Nominative and ergative,M-1-10,,,Номинативная и эргативная,
