ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
13512,lithuanian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13513,lithuanian,M-1,Accusative,M-1-3,,,Аккузативная,
13514,lithuanian,M-2,Non-fixed,M-2-2,,,Свободный,
13515,lithuanian,M-3,SVO,M-3-1,,,SVO,
13516,lithuanian,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
13517,lithuanian,N-1,Not fixed,N-1-3,,,Не фиксирован,
13518,lithuanian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13519,lithuanian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13520,livonian,A-1,Three,A-1-2,,,Три,
13521,livonian,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
13522,livonian,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
13523,livonian,A-5,Present,A-5-1,,,Присутствуют,
13524,livonian,A-6,Two,A-6-1,,,Две ступени,
13525,livonian,A-7,Present,A-7-1,,,Присутствует,
13526,livonian,A-8,Present for back vowels,A-8-3,,,В заднем ряду,
13527,livonian,A-9,Absent,A-9-2,,,Отсутствует,
13528,livonian,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13529,livonian,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13530,livonian,A-13,Both diphthongs and triphthongs present,A-13-3,,,Дифтонги и трифтонги,
13531,livonian,A-14,Rising (ascending) and falling (descending),A-14-3,,,Восходящие и нисходящие,
13532,livonian,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13533,livonian,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
13534,livonian,A-17,"Labial, coronal, palatal and velar/uvular",A-17-3,,,"Губные, переднеязычные, палатальные и велярные/увулярные",
13535,livonian,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13536,livonian,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13537,livonian,A-20,Velar,A-20-1,,,Велярные,
13538,livonian,A-22,By palatalization,A-22-3,,,По палатализации,
13539,livonian,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13540,livonian,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
13541,livonian,A-25,By palatalization,A-25-3,,,По палатализации,
13542,livonian,B-1,Non-phonological,B-1-3,,,Нефонологическое,
13543,livonian,B-2,Dynamic,B-2-1,,,Динамическое,
13544,livonian,B-3,Syllable,B-3-1,,,Слог,
13545,livonian,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
13546,livonian,B-5,First syllable of word,B-5-1,,,Начальный слог,
13547,livonian,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13548,livonian,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
13549,livonian,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
13550,livonian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
13551,livonian,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13552,livonian,F-7,Absent,F-7-1,,,Отсутствуют,
13553,livonian,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13554,livonian,G-3,Absent,G-3-1,,,Отсутствуют,
13555,livonian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
13556,livonian,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
13557,livonian,H-2,"Verbal agreement, case affixes and function words",H-2-8,,,"Глагольное согласование, падежные аффиксы и служебные слова",
13558,livonian,I-5,Past,I-5-1,,,Прошедшее,
13559,livonian,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
13560,livonian,I-8,Absent,I-8-1,,,Отсутствует,
13561,livonian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
13562,livonian,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
13563,livonian,K-8,Subject,K-8-2,,,Субъектное,
13564,livonian,K-12,Number and case,K-12-8,,,Число и падеж,
13565,livonian,K-13,Absent,K-13-1,,,Отсутствует,
13566,livonian,K-15,In number,K-15-2,,,По числу,
13567,livonian,K-15,In case,K-15-3,,,По падежу,
13568,livonian,K-16,Number and case,K-16-7,,,Число и падеж,
13569,livonian,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
13570,livonian,L-1,"Conversion, reduplication and compounding",L-1-18,,,"Конверсия, словосложение и аффиксация",
13571,livonian,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
13572,livonian,M-1,Accusative,M-1-3,,,Аккузативная,
13573,livonian,M-3,SVO,M-3-1,,,SVO,
13574,livonian,N-1,Not fixed,N-1-3,,,Не фиксирован,
13575,livonian,N-3,Finite forms,N-3-1,,,Финитные формы,
13576,livonian,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
13577,livonian,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
13578,loko,A-1,Four,A-1-3,,,Четыре,
13579,loko,A-2,"Close, close-mid, open-mid and open",A-2-5,,,"Верхний, верхне-средний, нижне-средний и нижний",
13580,loko,A-4,"Front, central and back",A-4-3,,,"Передний, средний (смешанный) и задний",
13581,loko,A-5,Absent,A-5-2,,,Отсутствуют,
13582,loko,A-7,Absent,A-7-2,,,Отсутствует,
13583,loko,A-9,Present,A-9-1,,,Присутствует,
13584,loko,A-10,"Present for front, central and back vowels",A-10-7,,,"В переднем, среднем и заднем рядах / во всех рядах",
13585,loko,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
13586,loko,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
13587,loko,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
13588,loko,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
13589,loko,A-16,Plosives and fricatives,A-16-1,,,Взрывные и фрикативные,
13590,loko,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
13591,loko,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
13592,loko,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
13593,loko,A-20,Velar,A-20-1,,,Велярные,
13594,loko,A-21,Only pharyngeal,A-21-1,,,Только фарингальные,
13595,loko,A-22,By labialization and nasalisation,A-22-10,,,По лабиализации и назализации,
13596,loko,A-23,"Nasal, liquid, vibrant and glide",A-23-6,,,"Назальные, плавные, вибранты и глайды",
13597,loko,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",
13598,loko,A-25,Absent,A-25-1,,,Отсутствуют,
13599,loko,B-1,No stress,B-1-1,,,Ударение отсутствует,
13600,loko,B-6,More than three,B-6-3,,,Более трёх,
13601,loko,B-7,"Flat, rising and falling",B-7-7,,,"Ровный, восходящий и нисходящий",
13602,loko,B-8,Syllable,B-8-1,,,Слог,
13603,loko,B-9,Non-phonological,B-9-2,,,Нефонологическая,
13604,loko,B-10,Foot,B-10-8,,,Стопа,
13605,loko,B-11,Backness,B-11-2,,,Ряд,
13606,loko,B-13,Nasalization,B-13-1,,,Назализация,
13607,loko,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
13608,loko,C-2,Most syllables have a null coda,C-2-4,,,Большинство слогов открытые,
13609,loko,D-1,No consonant clusters,D-1-6,,,Запрет на любые стечения согласных,
13610,loko,D-2,Limited set of consonants possible,D-2-5,,,Ограниченный набор согласных,
13611,loko,D-4,Differences in syllable structure,D-4-8,,,Различия в структуре слога,
13612,loko,D-5,,,,,Нет данных,
13613,loko,D-6,Differences in syllable structure,D-6-4,,,Различия в структуре слога,
13614,loko,D-8,Consonant alternations,D-8-2,,,Консонантные,
13615,loko,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
13616,loko,E-2,Phonetically unconditioned fusion,E-2-4,,,Фонетически необусловленная фузия,
13617,loko,E-4,Analytic with elements of synthetism,E-4-3,,,Аналитический с элементами синтетизма,
13618,loko,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
13619,loko,F-6,Absent,F-6-1,,,Отсутствует,
13620,loko,F-7,,,,,Автосемантичность/реляционность,
13621,loko,F-8,Morphological,F-8-2,,,Морфологическое,
13622,loko,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
13623,loko,G-2,Unmarked,G-2-2,,,Немаркированное,
13624,loko,G-3,Absent,G-3-1,,,Отсутствуют,
13625,loko,G-4,No agreement in number,G-4-1,,,Отсутствует,
13626,loko,G-5,Singular,G-5-1,,,Единственное,
13627,loko,G-6,Decimal with elements of quinary,G-6-8,,,Десятичная с элементами пятеричной,
13628,loko,H-1,One-two,H-1-1,,,Один-два,
13629,loko,H-2,,,,,Субъект маркируется в местоименно-предикативных показателях,
13630,loko,H-5,,,,,Тоновые чередования на зависимом (поссессуме),
13631,loko,H-6,Postpositions,H-6-5,,,Послелоги,
13632,loko,H-7,,,,,"Маркирование есть, требует уточнения",
13633,loko,H-8,Same,H-8-1,,,Нет различий,
13634,loko,H-9,Absent,H-9-2,,,Отсутствуют,
13635,loko,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
13636,loko,I-5,,,,,Есть отдельные конструкции с семантикой будущего времени,
13637,loko,I-6,Syncretic,I-6-2,,,Синкретическое,
13638,loko,I-7,Affixes and function words,I-7-4,,,Аффиксы и служебные слова,
