ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
12526,norwegian,D-4,Differences in phonetic structure and accentual differences,D-4-5,,
12527,norwegian,D-5,"Differences in phonetic structure, in syllable structure and in accentuation",D-5-7,,
12528,norwegian,D-6,Differences in phonetic structure and accentuation,D-6-5,,
12529,norwegian,D-7,Accompanying and distinctive,D-7-4,,
12530,norwegian,E-1,Fusional,E-1-3,,
12531,norwegian,E-2,Internal flection,E-2-1,,
12532,norwegian,E-4,Synthetic with elements of analytism,E-4-6,,
12533,norwegian,F-2,Articles,F-2-1,,
12534,norwegian,F-3,"Adjectives, pronouns, participles, and articles",F-3-15,,
12535,norwegian,F-5,Only in singular,F-5-1,,
12536,norwegian,F-6,"For ""one""",F-6-3,,
12537,norwegian,F-7,Person/non-person,F-7-2,,
12538,norwegian,F-8,"Lexical, morphological and syntactic",F-8-7,,
12539,norwegian,F-9,Lexical and syntactic,F-9-4,,
12540,norwegian,G-1,Singular and plural,G-1-1,,
12541,norwegian,G-2,Unmarked,G-2-2,,
12542,norwegian,G-3,Neutral and polite,G-3-2,,
12543,norwegian,G-4,Predicative and attributive,G-4-4,,
12544,norwegian,G-5,Singular and plural,G-5-3,,
12545,norwegian,G-6,Decimal,G-6-1,,
12546,norwegian,G-7,Same,G-7-2,,
12547,norwegian,H-1,One-two,H-1-1,,
12548,norwegian,H-4,Genitive,H-4-3,,
12549,norwegian,H-6,Adverbs and prepositional-nominal constructions,H-6-35,,
12550,norwegian,H-7,Marked,H-7-1,,
12551,norwegian,H-8,Same,H-8-1,,
12552,norwegian,H-9,Absent,H-9-2,,
12553,norwegian,I-4,"Passive, reflexive, middle and reciprocal",I-4-6,,
12554,norwegian,I-5,"Present, past and future",I-5-7,,
12555,norwegian,I-6,Syncretic,I-6-2,,
12556,norwegian,I-7,Auxiliary verbs and affixes,I-7-3,,
12557,norwegian,I-8,"Tense, aspect, and modality (mood)",I-8-14,,
12558,norwegian,I-9,Absent,I-9-1,,
12559,norwegian,I-10,Absent,I-10-1,,
12560,norwegian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,
12561,norwegian,J-3,Prepositions,J-3-3,,
12562,norwegian,J-4,Pronouns and adverbs,J-4-6,,
12563,norwegian,J-6,Articles and adjectives,J-6-13,,
12564,norwegian,J-7,In verb phrase and in pronouns,J-7-6,,
12565,norwegian,J-9,Preposition and postposition,J-9-9,,
12566,norwegian,K-1,Pronominal inflection type,K-1-3,,
12567,norwegian,K-2,Definite and indefinite,K-2-4,,
12568,norwegian,K-3,Preposition and postposition,K-3-3,,
12569,norwegian,K-4,Single article preceding the phrase,K-4-1,,
12570,norwegian,K-5,"Definiteness, gender and number",K-5-9,,
12571,norwegian,K-6,Four types of conjugation,K-6-4,,
12572,norwegian,K-7,Subject,K-7-2,,
12573,norwegian,K-8,Gender and number,K-8-6,,
12574,norwegian,K-9,Present and past,K-9-6,,
12575,norwegian,K-10,Degrees of comparison,K-10-2,,
12576,norwegian,K-13,Always present,K-13-1,,
12577,norwegian,K-14,"In (in)definiteness, gender and number",K-14-16,,
12578,norwegian,K-15,Case and number,K-15-7,,
12579,norwegian,K-16,Absent,K-16-1,,
12580,norwegian,K-18,Mainly or only suffixal,K-18-4,,
12581,norwegian,M-1,Accusative,M-1-3,,
12582,norwegian,M-3,SVO,M-3-1,,
12583,norwegian,M-4,Modifier precedes noun,M-4-1,,
12584,norwegian,N-3,Both finite and non-finite forms possible,N-3-3,,
12585,norwegian,N-4,Subordination and compounding,N-4-4,,
12586,norwegian,N-5,Both syndesis and asyndeton possible,N-5-3,,
12587,occitan,A-1,Three,A-1-2,,
12588,occitan,A-3,"Front, central and back",A-3-4,,
12589,occitan,A-4,No length degrees,A-4-1,,
12590,occitan,A-5,No vowel opposition in labialization,A-5-1,,
12591,occitan,A-6,No vowel opposition in nasalization,A-6-1,,
12592,occitan,A-9,Both diphthongs and triphthongs present,A-9-3,,
12593,occitan,A-10,Rising (ascending) and falling (descending),A-10-3,,
12594,occitan,A-11,Opposition by presence and absence of voice,A-11-1,,
12595,occitan,A-12,"Plosives, fricatives and affricates",A-12-3,,
12596,occitan,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
12597,occitan,A-14,Bilabial and labiodental,A-14-2,,
12598,occitan,A-15,Dental and alveolar,A-15-6,,
12599,occitan,A-16,Velar,A-16-1,,
12600,occitan,A-18,Absent,A-18-1,,
12601,occitan,A-19,"Nasal, liquid and vibrant",A-19-2,,
12602,occitan,A-20,"Labial, coronal and dorsal",A-20-14,,
12603,occitan,A-21,Absent,A-21-1,,
12604,occitan,B-1,Phonological,B-1-2,,
12605,occitan,B-2,Dynamic,B-2-1,,
12606,occitan,B-3,Syllable,B-3-1,,
12607,occitan,B-4,Movable fixed,B-4-3,,
12608,occitan,B-5,"Ultima, penult or antepenult",B-5-17,,
12609,occitan,B-9,Non-phonological and rhythmic,B-9-6,,
12610,occitan,C-1,Both null and non-null onset possible,C-1-5,,
12611,occitan,C-2,Both null and non-null ocoda possible,C-2-5,,
12612,occitan,D-1,Limited set of consonants possible,D-1-4,,
12613,occitan,D-2,Limited set of vowels and consonants possible,D-2-8,,
12614,occitan,D-4,Differences in phonetic structure and in syllable structure,D-4-4,,
12615,occitan,D-7,Accompanying and distinctive,D-7-4,,
12616,occitan,D-8,"Vowel, consonant and mixed alternations",D-8-8,,
12617,occitan,E-1,Fusional,E-1-3,,
12618,occitan,E-4,Synthetic with elements of analytism,E-4-6,,
12619,occitan,F-1,Two,F-1-2,,
12620,occitan,F-5,In singular and in plural,F-5-2,,
12621,occitan,F-6,"For ""one"", ""two""",F-6-4,,
12622,occitan,F-7,Absent,F-7-1,,
12623,occitan,F-8,Lexical and syntactic,F-8-5,,
12624,occitan,F-9,Lexical and syntactic,F-9-4,,
12625,occitan,G-1,Singular and plural,G-1-1,,
12626,occitan,G-4,Predicative and attributive,G-4-4,,
12627,occitan,G-5,Singular and plural,G-5-3,,
12628,occitan,G-6,Decimal,G-6-1,,
12629,occitan,G-7,Same,G-7-2,,
12630,occitan,H-1,No case,H-1-6,,
12631,occitan,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,
12632,occitan,I-5,"Present, past and future",I-5-7,,
12633,occitan,I-6,Syncretic,I-6-2,,
12634,occitan,I-7,Auxiliary verbs and affixes,I-7-3,,
12635,occitan,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,
12636,occitan,I-9,In singular and plural,I-9-3,,
12637,occitan,I-10,Absent,I-10-1,,
12638,occitan,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,
12639,occitan,J-3,Prepositions,J-3-3,,
12640,occitan,J-4,Pronouns and adverbs,J-4-6,,
12641,occitan,J-5,Absent,J-5-1,,
12642,occitan,J-6,Articles,J-6-1,,
12643,occitan,J-8,Negative pronouns and negative particles,J-8-6,,
12644,occitan,J-9,"Framing, preposition and postposition",J-9-11,,
12645,occitan,K-1,Pronominal inflection type,K-1-3,,
12646,occitan,K-2,Definite and indefinite,K-2-4,,
12647,occitan,K-3,Preposition,K-3-1,,
12648,occitan,K-4,Single article preceding the phrase,K-4-1,,
12649,occitan,K-5,"Definiteness, gender and number",K-5-9,,
12650,occitan,K-6,Two types of conjugation,K-6-2,,
12651,occitan,K-7,Subject,K-7-2,,
12652,occitan,K-8,Gender and number,K-8-6,,
12653,occitan,K-9,Present and past,K-9-6,,
12654,occitan,K-10,Degrees of comparison,K-10-2,,
12655,occitan,K-11,Gender and number,K-11-7,,
12656,occitan,K-12,Gender and number,K-12-5,,
12657,occitan,K-13,Only in preposition,K-13-3,,
12658,occitan,K-14,In gender and number,K-14-9,,
12659,occitan,K-15,Number,K-15-4,,
12660,occitan,K-16,Absent,K-16-1,,
12661,occitan,K-17,Affixes,K-17-2,,
12662,occitan,K-18,Mainly or only suffixal,K-18-4,,
12663,occitan,L-1,Derivation and conversion,L-1-24,,
12664,occitan,L-2,Prefixes and suffixes,L-2-3,,
12665,occitan,M-1,Accusative,M-1-3,,
12666,occitan,M-3,SVO,M-3-1,,
12667,occitan,M-4,Not fixed,M-4-3,,
12668,occitan,M-5,Possible,M-5-1,,
12669,occitan,N-1,Not fixed,N-1-3,,
12670,occitan,N-4,Subordination and compounding,N-4-4,,
12671,occitan,N-5,Both syndesis and asyndeton possible,N-5-3,,
12672,official_aramaic,A-11,Opposition by presence and absence of voice,A-11-1,,
12673,official_aramaic,A-12,Plosives and fricatives,A-12-1,,
12674,official_aramaic,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,
12675,official_aramaic,A-14,Only bilabial,A-14-1,,
12676,official_aramaic,A-15,Dental and alveolar,A-15-6,,
12677,official_aramaic,A-16,Velar and uvular,A-16-5,,
12678,official_aramaic,A-17,Both pharyngeal and glottal,A-17-3,,
12679,official_aramaic,A-18,Absent,A-18-1,,
12680,official_aramaic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
12681,official_aramaic,A-20,"Labial, coronal and dorsal",A-20-14,,
12682,official_aramaic,A-21,Absent,A-21-1,,
12683,official_aramaic,D-6,Differences in phonetic structure,D-6-2,,
12684,official_aramaic,E-1,Fusional,E-1-3,,
12685,official_aramaic,E-4,Synthetic with elements of analytism,E-4-6,,
12686,official_aramaic,F-1,Two,F-1-2,,
12687,official_aramaic,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,
12688,official_aramaic,F-6,Always present,F-6-2,,
12689,official_aramaic,F-7,Absent,F-7-1,,
12690,official_aramaic,G-1,Singular and plural,G-1-1,,
12691,official_aramaic,G-2,Unmarked,G-2-2,,
12692,official_aramaic,G-3,Absent,G-3-1,,
12693,official_aramaic,G-4,Predicative and attributive,G-4-4,,
12694,official_aramaic,G-5,Plural,G-5-2,,
12695,official_aramaic,G-7,No indefinite article,G-7-1,,
12696,official_aramaic,H-2,Verbal agreement and function words,H-2-6,,
12697,official_aramaic,I-6,Separate,I-6-1,,
12698,official_aramaic,I-8,Person and number,I-8-4,,
12699,official_aramaic,J-2,Demonstrative pronouns,J-2-1,,
12700,official_aramaic,J-9,Preposition,J-9-3,,
12701,official_aramaic,K-1,Pronouns are not inflected,K-1-1,,
12702,official_aramaic,K-2,Only definite,K-2-3,,
12703,official_aramaic,K-5,Definiteness,K-5-2,,
12704,official_aramaic,K-7,Subject,K-7-2,,
12705,official_aramaic,K-8,Gender and number,K-8-6,,
12706,official_aramaic,K-11,"Gender, number and definiteness",K-11-11,,
12707,official_aramaic,K-13,Always present,K-13-1,,
12708,official_aramaic,K-14,"In gender, state and number",K-14-18,,
12709,official_aramaic,K-15,(In)definiteness and number,K-15-8,,
12710,official_aramaic,K-17,Affixes,K-17-2,,
12711,official_aramaic,K-18,Prefixal-suffixal,K-18-1,,
12712,official_aramaic,M-2,Non-fixed,M-2-2,,
12713,official_aramaic,M-3,VSO,M-3-3,,
12714,official_aramaic,M-4,Modifier follows noun,M-4-2,,
12715,official_aramaic,M-5,Impossible,M-5-2,,
12716,official_aramaic,N-1,Not fixed,N-1-3,,
12717,official_aramaic,N-3,Both finite and non-finite forms possible,N-3-3,,
12718,official_aramaic,N-4,Subordination and compounding,N-4-4,,
12719,official_aramaic,N-5,Syndesis dominant,N-5-1,,
12720,oghuz_x_xi,A-1,Three,A-1-2,,
12721,oghuz_x_xi,A-2,"Close, mid and open",A-2-3,,
12722,oghuz_x_xi,A-3,Front and back,A-3-2,,
12723,oghuz_x_xi,A-4,Two,A-4-2,,
12724,oghuz_x_xi,A-5,Present for front and back vowels,A-5-6,,
12725,oghuz_x_xi,A-6,No vowel opposition in nasalization,A-6-1,,
12726,oghuz_x_xi,A-9,No diphthongs and triphthongs,A-9-1,,
12727,oghuz_x_xi,A-11,Opposition by presence and absence of voice,A-11-1,,
12728,oghuz_x_xi,A-12,"Plosives, fricatives and affricates",A-12-3,,
12729,oghuz_x_xi,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
12730,oghuz_x_xi,A-14,Bilabial and labiodental,A-14-2,,
12731,oghuz_x_xi,A-15,Dental and postlaveolar,A-15-9,,
12732,oghuz_x_xi,A-16,Velar and uvular,A-16-5,,
12733,oghuz_x_xi,A-17,Only pharyngeal,A-17-1,,
12734,oghuz_x_xi,A-19,"Nasal, liquid and vibrant",A-19-2,,
12735,oghuz_x_xi,A-20,"Labial, coronal and guttural",A-20-16,,
12736,oghuz_x_xi,B-9,Non-phonological,B-9-2,,
12737,oghuz_x_xi,B-13,Velarization and palatalization,B-13-5,,
12738,oghuz_x_xi,C-1,Both null and non-null onset possible,C-1-5,,
12739,oghuz_x_xi,C-2,Both null and non-null ocoda possible,C-2-5,,
12740,oghuz_x_xi,D-6,Differences in syllable structure,D-6-4,,
12741,oghuz_x_xi,E-1,Agglutinative,E-1-1,,
12742,oghuz_x_xi,E-4,Synthetic,E-4-5,,
12743,oghuz_x_xi,F-1,No agreement classes,F-1-1,,
12744,oghuz_x_xi,F-7,Absent,F-7-1,,
12745,oghuz_x_xi,G-1,Singular and plural,G-1-1,,
12746,oghuz_x_xi,G-2,Unmarked,G-2-2,,
12747,oghuz_x_xi,G-7,No indefinite article,G-7-1,,
12748,oghuz_x_xi,H-1,Three-seven,H-1-2,,
12749,oghuz_x_xi,I-1,Affixes,I-1-4,,
12750,oghuz_x_xi,I-5,"Present, present-future, future, past",I-5-9,,
12751,oghuz_x_xi,I-7,Auxiliary verbs and affixes,I-7-3,,
12752,oghuz_x_xi,I-8,"Tense and modality, person and number",I-8-22,,
12753,oghuz_x_xi,I-9,In singular and plural,I-9-3,,
12754,oghuz_x_xi,J-9,Postposition,J-9-4,,
12755,oghuz_x_xi,K-2,No articles,K-2-1,,
12756,oghuz_x_xi,K-6,Single type of conjugation,K-6-1,,
12757,oghuz_x_xi,K-7,Subject,K-7-2,,
12758,oghuz_x_xi,K-18,Mainly or only suffixal,K-18-4,,
12759,oghuz_x_xi,L-1,"Conversion, reduplication and compounding",L-1-18,,
12760,oghuz_x_xi,L-2,Suffixes,L-2-2,,
12761,oirat,A-1,Three,A-1-2,,
12762,oirat,A-2,"Close, mid and open",A-2-3,,
12763,oirat,A-3,Front and back,A-3-2,,
12764,oirat,A-4,Two,A-4-2,,
12765,oirat,A-5,Present for front and back vowels,A-5-6,,
12766,oirat,A-6,No vowel opposition in nasalization,A-6-1,,
12767,oirat,A-7,No vowel opposition in pharyngealization,A-7-1,,
12768,oirat,A-8,No vowel opposition in ATR,A-8-1,,
12769,oirat,A-9,Only diphthongs present,A-9-2,,
12770,oirat,A-10,Falling (descending),A-10-2,,
12771,oirat,A-11,Opposition by presence and absence of voice,A-11-1,,
12772,oirat,A-12,"Plosives, fricatives and affricates",A-12-3,,
12773,oirat,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
12774,oirat,A-14,Only bilabial,A-14-1,,
12775,oirat,A-16,Velar and uvular,A-16-5,,
12776,oirat,A-18,Absent,A-18-1,,
12777,oirat,A-19,"Nasal, liquid and vibrant",A-19-2,,
12778,oirat,A-20,"Labial, coronal and guttural",A-20-16,,
12779,oirat,A-21,Absent,A-21-1,,
12780,oirat,B-9,Non-phonological,B-9-2,,
12781,oirat,B-10,All vowels,B-10-6,,
12782,oirat,B-11,Backness and roundedness,B-11-7,,
12783,oirat,B-12,First vowel of word,B-12-1,,
12784,oirat,C-1,Both null and non-null onset possible,C-1-5,,
12785,oirat,C-2,Both null and non-null ocoda possible,C-2-5,,
12786,oirat,D-1,No consonant clusters,D-1-6,,
12787,oirat,D-2,No consonant clusters,D-2-7,,
12788,oirat,E-1,Agglutinative with some fusional features,E-1-2,,
12789,oirat,E-4,Synthetic,E-4-5,,
12790,oirat,F-1,No agreement classes,F-1-1,,
12791,oirat,F-7,Absent,F-7-1,,
12792,oirat,G-1,Singular and plural,G-1-1,,
12793,oirat,G-2,Unmarked,G-2-2,,
12794,oirat,G-3,Absent,G-3-1,,
12795,oirat,G-7,No indefinite article,G-7-1,,
12796,oirat,H-1,Eight-twelve,H-1-3,,
12797,oirat,H-3,Nominative,H-3-4,,
12798,oirat,H-4,Genitive,H-4-3,,
12799,oirat,H-5,Possessive affixes,H-5-3,,
12800,oirat,I-1,Affixes,I-1-4,,
12801,oirat,I-2,Present,I-2-1,,
12802,oirat,I-4,Absent,I-4-1,,
12803,oirat,I-5,Present-future and past,I-5-6,,
12804,oirat,I-7,Affixes,I-7-1,,
12805,oirat,I-8,Absent,I-8-1,,
12806,oirat,I-10,Absent,I-10-1,,
12807,oirat,J-1,Absent,J-1-1,,
12808,oirat,J-8,Negative particles,J-8-3,,
12809,oirat,K-2,No articles,K-2-1,,
12810,oirat,K-6,Single type of conjugation,K-6-1,,
12811,oirat,K-17,Stem truncation/augmentation and affixes,K-17-8,,
12812,oirat,K-18,Mainly or only suffixal,K-18-4,,
12813,oirat,L-2,Suffixes,L-2-2,,
12814,oirat,M-1,Accusative,M-1-3,,
12815,oirat,M-3,SOV,M-3-2,,
12816,oirat,M-4,Modifier precedes noun,M-4-1,,
12817,oirat,M-5,Impossible,M-5-2,,
12818,old_anatolian_turkic,A-1,Three,A-1-2,,
12819,old_anatolian_turkic,A-2,"Close, mid and open",A-2-3,,
12820,old_anatolian_turkic,A-3,Front and back,A-3-2,,
12821,old_anatolian_turkic,A-4,No length degrees,A-4-1,,
12822,old_anatolian_turkic,A-5,Present for front and back vowels,A-5-6,,
12823,old_anatolian_turkic,A-6,No vowel opposition in nasalization,A-6-1,,
12824,old_anatolian_turkic,A-9,No diphthongs and triphthongs,A-9-1,,
12825,old_anatolian_turkic,A-11,Opposition by presence and absence of voice,A-11-1,,
12826,old_anatolian_turkic,A-12,Plosives and fricatives,A-12-1,,
12827,old_anatolian_turkic,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
12828,old_anatolian_turkic,A-14,Bilabial and labiodental,A-14-2,,
12829,old_anatolian_turkic,A-15,Dental and alveolar,A-15-6,,
12830,old_anatolian_turkic,A-16,Velar,A-16-1,,
12831,old_anatolian_turkic,A-19,"Nasal, liquid and vibrant",A-19-2,,
12832,old_anatolian_turkic,A-20,"Labial, coronal, dorsal, guttural and postuvular",A-20-11,,
12833,old_anatolian_turkic,C-1,Both null and non-null onset possible,C-1-5,,
12834,old_anatolian_turkic,C-2,Both null and non-null ocoda possible,C-2-5,,
12835,old_anatolian_turkic,D-1,Limited set of consonants possible,D-1-4,,
12836,old_anatolian_turkic,D-6,Differences in phonetic structure,D-6-2,,
12837,old_anatolian_turkic,D-7,Accompanying,D-7-2,,
12838,old_anatolian_turkic,D-8,Vowel and consonant alternations,D-8-6,,
12839,old_anatolian_turkic,E-1,Agglutinative,E-1-1,,
12840,old_anatolian_turkic,E-4,Synthetic,E-4-5,,
12841,old_anatolian_turkic,F-1,No agreement classes,F-1-1,,
12842,old_anatolian_turkic,F-7,Absent,F-7-1,,
12843,old_anatolian_turkic,G-1,Singular and plural,G-1-1,,
12844,old_anatolian_turkic,G-2,Unmarked,G-2-2,,
12845,old_anatolian_turkic,G-3,Absent,G-3-1,,
12846,old_anatolian_turkic,G-7,No indefinite article,G-7-1,,
12847,old_anatolian_turkic,H-1,Three-seven,H-1-2,,
12848,old_anatolian_turkic,H-4,Genitive,H-4-3,,
12849,old_anatolian_turkic,I-1,Affixes,I-1-4,,
12850,old_anatolian_turkic,I-5,"Present, present-future, future, past",I-5-9,,
12851,old_anatolian_turkic,I-7,Auxiliary verbs and affixes,I-7-3,,
12852,old_anatolian_turkic,I-9,In singular and plural,I-9-3,,
12853,old_anatolian_turkic,J-4,Pronouns and adverbs,J-4-6,,
12854,old_anatolian_turkic,J-8,Negative particles and negative affixes,J-8-9,,
12855,old_anatolian_turkic,J-9,Postposition,J-9-4,,
12856,old_anatolian_turkic,K-2,No articles,K-2-1,,
12857,old_anatolian_turkic,K-6,Single type of conjugation,K-6-1,,
12858,old_anatolian_turkic,K-17,Affixes,K-17-2,,
12859,old_anatolian_turkic,K-18,Mainly or only suffixal,K-18-4,,
12860,old_anatolian_turkic,L-1,Derivation and compounding,L-1-12,,
12861,old_anatolian_turkic,L-2,Suffixes,L-2-2,,
12862,old_anatolian_turkic,M-1,Accusative,M-1-3,,
12863,old_anatolian_turkic,M-2,Non-fixed,M-2-2,,
12864,old_anatolian_turkic,M-3,SOV,M-3-2,,
12865,old_anatolian_turkic,M-4,Modifier precedes noun,M-4-1,,
12866,old_anatolian_turkic,N-1,Subordinate clause precedes main clause,N-1-2,,
12867,old_church_slavonic,A-1,Three,A-1-2,,
12868,old_church_slavonic,A-2,"Close, mid and open",A-2-3,,
12869,old_church_slavonic,A-3,Front and non-front,A-3-5,,
12870,old_church_slavonic,A-4,No length degrees,A-4-1,,
12871,old_church_slavonic,A-7,No vowel opposition in pharyngealization,A-7-1,,
12872,old_church_slavonic,A-8,No vowel opposition in ATR,A-8-1,,
12873,old_church_slavonic,A-9,No diphthongs and triphthongs,A-9-1,,
12874,old_church_slavonic,A-11,Opposition by presence and absence of voice,A-11-1,,
12875,old_church_slavonic,A-13,"Labial, coronal and guttural",A-13-1,,
12876,old_church_slavonic,A-14,Bilabial and labiodental,A-14-2,,
12877,old_church_slavonic,A-16,Velar,A-16-1,,
12878,old_church_slavonic,A-18,By palatalization,A-18-4,,
12879,old_church_slavonic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
12880,old_church_slavonic,A-20,"Labial, coronal and dorsal",A-20-14,,
12881,old_church_slavonic,A-21,By palatalization,A-21-3,,
12882,old_church_slavonic,B-2,Dynamic,B-2-1,,
12883,old_church_slavonic,B-3,Syllable,B-3-1,,
12884,old_church_slavonic,B-4,Movable flexible,B-4-4,,
12885,old_church_slavonic,B-9,Non-phonological,B-9-2,,
12886,old_church_slavonic,C-1,Both null and non-null onset possible,C-1-5,,
12887,old_church_slavonic,C-2,Most syllables have a null coda,C-2-4,,
12888,old_church_slavonic,D-2,Only vowels possible,D-2-2,,
12889,old_church_slavonic,D-3,Mainly polysyllabic words,D-3-4,,
12890,old_church_slavonic,D-4,Differences in phonetic structure and in syllable structure,D-4-4,,
12891,old_church_slavonic,D-5,Differences in phonetic structure and in syllable structure,D-5-6,,
12892,old_church_slavonic,D-6,Differences in syllable structure,D-6-4,,
12893,old_church_slavonic,D-7,Accompanying and distinctive,D-7-4,,
12894,old_church_slavonic,D-8,"Vowel, consonant and mixed alternations",D-8-8,,
12895,old_church_slavonic,E-1,Fusional,E-1-3,,
12896,old_church_slavonic,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,
12897,old_church_slavonic,E-4,Synthetic,E-4-5,,
12898,old_church_slavonic,F-1,Three,F-1-3,,
12899,old_church_slavonic,F-2,Verbal affixes,F-2-3,,
12900,old_church_slavonic,F-5,"In singular, dual, and plural",F-5-3,,
12901,old_church_slavonic,F-7,Animacy/inanimacy,F-7-3,,
12902,old_church_slavonic,F-8,Lexical and morphological,F-8-4,,
12903,old_church_slavonic,F-9,Lexical and morphological,F-9-6,,
12904,old_church_slavonic,G-1,"Singular, dual and plural",G-1-2,,
12905,old_church_slavonic,G-2,Unmarked,G-2-2,,
12906,old_church_slavonic,G-3,Absent,G-3-1,,
12907,old_church_slavonic,G-4,Predicative and attributive,G-4-4,,
12908,old_church_slavonic,G-5,"Singular, dual, and plural",G-5-4,,
12909,old_church_slavonic,G-6,Decimal,G-6-1,,
12910,old_church_slavonic,G-7,No indefinite article,G-7-1,,
12911,old_church_slavonic,H-1,Three-seven,H-1-2,,
